,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.29', datetime.date(2014, 3, 14))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(26, 26.0)","(47, 47.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 15))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(28, 28.0)","(50, 50.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 17))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(29, 29.0)","(50, 50.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 19))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(30, 30.0)","(51, 51.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 21))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(33, 33.0)","(56, 56.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 23))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(37, 37.0)","(57, 57.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 31))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(38, 38.0)","(70, 70.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 4, 1))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(40, 40.0)","(73, 73.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(4, 4.0)","(13, 13.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(6, 6.0)","(23, 23.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 27))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(8, 8.0)","(25, 25.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 2, 28))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(8, 8.0)","(27, 27.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 2))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(8, 8.0)","(28, 28.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 7))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 19.0)","(35, 35.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 8))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(19, 19.0)","(41, 41.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 20))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(30, 30.0)","(54, 54.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 22))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(33, 33.0)","(57, 57.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 24))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(37, 37.0)","(58, 58.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.29', datetime.date(2014, 3, 25))","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(37, 37.0)","(66, 66.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.30', datetime.date(2014, 3, 20))","(3, 21.0)","(3, 1.0)","(3, 3.0)","(2, 0.164540816326531)","(74, 6640.6430003643)","(57, 57.0)","(12, 12.0)","(106, 664.866)","(44, 2011.303)","(10, 1930.0610000000001)","(11, 38.551)","(0, 0)","(1, 228.138)","(13, 355.448)","(12, 778.0760000000001)","(0, 0)","(2, 29.372999999999998)","(5, 31.155)","(0, 0)"
"('AS14.30', datetime.date(2014, 3, 21))","(8, 60.0)","(8, -1.0)","(8, 9.0)","(17, 3.3484328380474997)","(172, 16466.306999683373)","(60, 60.0)","(14, 14.0)","(227, 1610.0120000000002)","(135, 5120.110999999998)","(30, 6212.147000000002)","(11, 38.551)","(0, 0)","(1, 228.138)","(20, 824.2209999999999)","(22, 2463.5099999999998)","(0, 0)","(6, 91.173)","(14, 118.36999999999999)","(0, 0)"
"('AS14.30', datetime.date(2014, 3, 22))","(13, 98.0)","(13, -5.0)","(13, 14.0)","(31, 6.439502232165558)","(263, 30990.908999443047)","(60, 60.0)","(14, 14.0)","(324, 2905.8569999999986)","(216, 13717.073999999999)","(46, 8263.677)","(11, 38.551)","(0, 0)","(1, 228.138)","(40, 1917.239)","(34, 4367.457)","(0, 0)","(9, 163.501)","(27, 192.80400000000003)","(0, 0)"
"('AS14.30', datetime.date(2014, 3, 23))","(18, 137.0)","(18, -8.0)","(18, 19.0)","(45, 8.137122791692391)","(321, 47021.45599865912)","(60, 60.0)","(14, 14.0)","(423, 3837.6139999999996)","(278, 18650.791000000005)","(68, 13938.743000000002)","(11, 38.551)","(0, 0)","(1, 228.138)","(46, 2712.616)","(54, 7542.326)","(0, 0)","(11, 214.91000000000003)","(37, 269.22)","(2, 366.937)"
"('AS14.30', datetime.date(2014, 3, 24))","(23, 176.0)","(23, -9.0)","(23, 24.0)","(59, 10.154155074961349)","(414, 62751.477998495095)","(60, 60.0)","(14, 14.0)","(561, 5010.896000000001)","(364, 24740.919000000005)","(81, 16898.677)","(23, 232.623)","(0, 0)","(4, 365.58799999999997)","(57, 4095.521)","(83, 11097.382)","(0, 0)","(12, 230.01900000000003)","(52, 363.7150000000001)","(3, 382.007)"
"('AS14.30', datetime.date(2014, 3, 25))","(28, 216.0)","(28, -10.0)","(28, 29.0)","(75, 12.300503614377117)","(543, 78608.2589995861)","(62, 62.0)","(14, 14.0)","(700, 6786.945999999997)","(500, 33906.118000000024)","(98, 19956.621000000003)","(26, 258.052)","(0, 0)","(4, 365.58799999999997)","(64, 4640.156)","(107, 13210.388)","(0, 0)","(13, 259.216)","(65, 421.99800000000005)","(3, 382.007)"
"('AS14.30', datetime.date(2014, 3, 26))","(33, 250.0)","(33, -9.0)","(33, 32.0)","(90, 15.314322552067834)","(683, 98930.48399996758)","(77, 77.0)","(14, 14.0)","(868, 8222.952000000005)","(636, 41641.551)","(115, 22725.794000000013)","(26, 258.052)","(0, 0)","(6, 624.99)","(73, 5782.823)","(144, 16390.579999999994)","(0, 0)","(14, 394.973)","(77, 480.2390000000001)","(4, 388.094)"
"('AS14.30', datetime.date(2014, 3, 27))","(37, 281.0)","(37, -12.0)","(37, 36.0)","(105, 17.7163219591715)","(811, 116768.08100008965)","(79, 79.0)","(14, 14.0)","(1037, 9600.197000000018)","(760, 50260.61)","(137, 26360.349000000017)","(28, 271.109)","(0, 0)","(7, 661.232)","(88, 6039.253999999999)","(181, 20274.404)","(0, 0)","(17, 569.4209999999999)","(102, 661.0329999999999)","(4, 388.094)"
"('AS14.30', datetime.date(2014, 3, 28))","(42, 320.0)","(42, -12.0)","(42, 41.0)","(122, 21.939243849782848)","(940, 134440.17000102997)","(81, 81.0)","(14, 14.0)","(1181, 11020.80400000002)","(901, 57938.015999999996)","(153, 28486.122000000018)","(30, 284.19699999999995)","(0, 0)","(8, 729.755)","(100, 6436.677999999999)","(206, 22329.822999999993)","(2, 26.598999999999997)","(19, 855.4189999999999)","(111, 728.4839999999999)","(4, 388.094)"
"('AS14.30', datetime.date(2014, 3, 29))","(47, 362.0)","(47, -19.0)","(47, 46.0)","(136, 23.794585085434584)","(1007, 151915.04200172424)","(83, 83.0)","(14, 14.0)","(1269, 11766.430000000028)","(991, 67310.62399999998)","(171, 33437.868000000024)","(30, 284.19699999999995)","(0, 0)","(9, 954.902)","(106, 6541.884999999999)","(223, 24054.570999999993)","(2, 26.598999999999997)","(19, 855.4189999999999)","(125, 791.309)","(4, 388.094)"
"('AS14.30', datetime.date(2014, 3, 30))","(52, 400.0)","(52, -25.0)","(52, 51.0)","(152, 25.596986543177042)","(1093, 163615.18000292778)","(89, 89.0)","(14, 14.0)","(1388, 12707.185000000043)","(1053, 72037.389)","(196, 36812.48700000001)","(30, 284.19699999999995)","(0, 0)","(10, 999.148)","(118, 6733.521999999999)","(242, 26238.424999999985)","(7, 284.974)","(23, 953.8169999999998)","(130, 837.688)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 3, 31))","(57, 438.0)","(57, -29.0)","(57, 56.0)","(167, 29.11477917149186)","(1212, 176586.99100327492)","(89, 89.0)","(14, 14.0)","(1519, 13534.678000000044)","(1183, 81475.45500000005)","(214, 38199.585999999996)","(30, 284.19699999999995)","(0, 0)","(10, 999.148)","(128, 6984.962)","(261, 27247.13499999998)","(9, 336.04200000000003)","(35, 1139.568)","(139, 879.4579999999999)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 1))","(62, 477.0)","(62, -35.0)","(62, 62.0)","(182, 31.472030387767852)","(1341, 189468.60800266266)","(95, 95.0)","(16, 16.0)","(1646, 18358.57000000003)","(1288, 86049.54200000009)","(229, 43417.592000000004)","(33, 341.46099999999996)","(0, 0)","(10, 999.148)","(142, 7357.157999999999)","(275, 28421.51499999998)","(12, 364.31700000000006)","(36, 1308.811)","(144, 908.9839999999999)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 2))","(67, 515.0)","(67, -38.0)","(67, 65.0)","(195, 33.60070756223745)","(1443, 198542.3830010891)","(95, 95.0)","(16, 16.0)","(1748, 19016.05300000004)","(1363, 89976.45100000012)","(243, 46114.595000000016)","(35, 354.50899999999996)","(0, 0)","(10, 999.148)","(155, 8267.589999999998)","(285, 29129.905999999984)","(12, 364.31700000000006)","(38, 1319.9049999999997)","(148, 922.5649999999999)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 3))","(72, 555.0)","(72, -37.0)","(72, 70.0)","(211, 35.60347378659462)","(1562, 213001.91600203514)","(96, 96.0)","(16, 16.0)","(1900, 20529.60800000004)","(1437, 93682.7570000001)","(268, 51629.83000000002)","(35, 354.50899999999996)","(0, 0)","(13, 1104.1760000000002)","(175, 8904.318999999996)","(307, 32074.46799999998)","(13, 366.32700000000006)","(40, 1620.1259999999997)","(155, 977.873)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 4))","(77, 594.0)","(77, -43.0)","(77, 75.0)","(227, 37.88411880399566)","(1703, 228640.33900213242)","(99, 99.0)","(16, 16.0)","(2082, 22156.051000000047)","(1557, 98664.02200000007)","(296, 56499.65300000002)","(41, 726.366)","(0, 0)","(13, 1104.1760000000002)","(185, 9303.045999999998)","(332, 33530.029999999984)","(14, 440.17300000000006)","(42, 1691.5389999999998)","(172, 1099.9090000000003)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 5))","(82, 634.0)","(82, -47.0)","(82, 80.0)","(241, 38.82980951679164)","(1768, 238003.46900129318)","(101, 101.0)","(16, 16.0)","(2189, 23209.102000000035)","(1598, 100576.14900000006)","(319, 60549.66100000003)","(43, 747.515)","(1, 478.826)","(14, 1114.2490000000003)","(194, 9607.720999999996)","(344, 34782.41099999999)","(14, 440.17300000000006)","(46, 1909.4529999999995)","(181, 1173.396)","(5, 389.101)"
"('AS14.30', datetime.date(2014, 4, 6))","(87, 674.0)","(87, -53.0)","(87, 85.0)","(252, 39.831229363526)","(1814, 248322.53100180626)","(101, 101.0)","(16, 16.0)","(2253, 24367.848000000027)","(1633, 102489.15300000008)","(332, 64251.270000000026)","(43, 747.515)","(6, 2412.805)","(14, 1114.2490000000003)","(204, 9857.292999999996)","(354, 35869.82699999999)","(14, 440.17300000000006)","(47, 1913.8229999999994)","(182, 1175.4089999999999)","(8, 486.60600000000005)"
"('AS14.30', datetime.date(2014, 4, 7))","(92, 712.0)","(92, -53.0)","(92, 90.0)","(267, 41.66051168412411)","(1924, 264633.79300284386)","(101, 101.0)","(16, 16.0)","(2342, 26397.464000000025)","(1734, 111617.73800000013)","(345, 67008.61600000002)","(43, 747.515)","(9, 3196.461)","(14, 1114.2490000000003)","(220, 10257.920999999997)","(366, 36851.022999999994)","(17, 603.931)","(47, 1913.8229999999994)","(188, 1207.5850000000003)","(11, 561.4920000000001)"
"('AS14.30', datetime.date(2014, 4, 8))","(97, 751.0)","(97, -56.0)","(97, 95.0)","(283, 44.20487241755413)","(2041, 280742.19100141525)","(101, 101.0)","(16, 16.0)","(2449, 30130.093000000033)","(1822, 118732.87700000018)","(357, 70169.12300000002)","(47, 781.733)","(13, 4668.627)","(14, 1114.2490000000003)","(246, 11035.012999999997)","(382, 38216.52399999998)","(18, 606.942)","(48, 1915.8389999999995)","(199, 1382.883)","(11, 561.4920000000001)"
"('AS14.30', datetime.date(2014, 4, 9))","(101, 782.0)","(101, -58.0)","(101, 99.0)","(300, 46.94077866279267)","(2142, 298976.9690001011)","(104, 104.0)","(21, 21.0)","(2579, 32374.306000000048)","(1921, 124625.05000000016)","(368, 74348.00600000001)","(47, 781.733)","(19, 7213.842000000001)","(15, 1118.2600000000002)","(260, 12087.974999999999)","(396, 39746.965999999986)","(18, 606.942)","(49, 1934.1149999999996)","(206, 1412.0459999999998)","(11, 561.4920000000001)"
"('AS14.30', datetime.date(2014, 4, 10))","(106, 823.0)","(106, -63.0)","(106, 104.0)","(316, 49.077630537291604)","(2233, 310378.8040010929)","(104, 104.0)","(23, 23.0)","(2696, 33102.47700000006)","(2006, 128310.3980000002)","(384, 78290.70700000001)","(50, 801.799)","(23, 8266.777)","(15, 1118.2600000000002)","(272, 12494.312999999998)","(411, 41161.57099999999)","(20, 684.693)","(49, 1934.1149999999996)","(214, 1480.3780000000002)","(11, 561.4920000000001)"
"('AS14.30', datetime.date(2014, 4, 11))","(109, 846.0)","(109, -65.0)","(109, 106.0)","(333, 51.57254737697321)","(2356, 329760.7180006504)","(108, 108.0)","(23, 23.0)","(2873, 35248.52600000008)","(2121, 138300.04800000027)","(407, 81272.73600000002)","(55, 832.7099999999999)","(33, 10836.106000000002)","(15, 1118.2600000000002)","(286, 12874.648)","(441, 43008.37599999999)","(20, 684.693)","(49, 1934.1149999999996)","(231, 1571.593)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 12))","(114, 885.0)","(114, -70.0)","(114, 112.0)","(343, 52.185888825874095)","(2401, 341539.9150016308)","(108, 108.0)","(23, 23.0)","(2937, 36342.05500000011)","(2147, 141527.43500000023)","(418, 84158.72900000004)","(55, 832.7099999999999)","(37, 13568.515000000001)","(15, 1118.2600000000002)","(297, 13025.954)","(454, 44795.91199999998)","(20, 684.693)","(49, 1934.1149999999996)","(234, 1579.6380000000001)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 13))","(119, 921.0)","(119, -78.0)","(119, 117.0)","(359, 53.44801432097382)","(2459, 351654.22700095177)","(109, 109.0)","(23, 23.0)","(3029, 37250.55700000012)","(2190, 143409.7750000003)","(443, 87831.51000000005)","(57, 856.8169999999999)","(43, 15502.088000000002)","(16, 1165.5420000000001)","(308, 13242.404999999999)","(466, 46342.850999999995)","(20, 684.693)","(49, 1934.1149999999996)","(240, 1624.0460000000003)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 14))","(123, 952.0)","(123, -79.0)","(123, 121.0)","(374, 56.01031946751047)","(2557, 363803.56200122833)","(109, 109.0)","(23, 23.0)","(3160, 38425.06600000009)","(2300, 149300.35900000023)","(462, 90427.14500000005)","(57, 856.8169999999999)","(47, 16178.233000000002)","(16, 1165.5420000000001)","(317, 13410.728)","(485, 47948.904)","(20, 684.693)","(49, 1934.1149999999996)","(254, 1679.8460000000005)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 15))","(128, 990.0)","(128, -86.0)","(128, 126.0)","(391, 58.08988385225174)","(2670, 379274.98200035095)","(113, 113.0)","(23, 23.0)","(3280, 40136.3200000001)","(2390, 156680.42000000022)","(486, 93545.57400000002)","(60, 934.2549999999998)","(49, 16391.214)","(17, 1274.2630000000001)","(339, 17138.444000000003)","(505, 49626.244999999995)","(21, 736.006)","(49, 1934.1149999999996)","(265, 1738.9650000000004)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 16))","(133, 1032.0)","(133, -88.0)","(133, 133.0)","(403, 60.392128751449384)","(2774, 392690.6329996586)","(115, 115.0)","(23, 23.0)","(3381, 41613.52200000009)","(2485, 162787.93800000023)","(499, 96911.332)","(63, 947.1669999999998)","(58, 17651.089999999993)","(17, 1274.2630000000001)","(347, 17251.653000000006)","(521, 50748.65699999999)","(21, 736.006)","(61, 2380.7500000000005)","(271, 1766.1280000000006)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 17))","(138, 1070.0)","(138, -92.0)","(138, 138.0)","(420, 63.13343269606617)","(2871, 412238.42300081253)","(115, 115.0)","(23, 23.0)","(3509, 43432.81100000009)","(2577, 168274.92100000015)","(524, 104888.006)","(72, 1042.7249999999997)","(62, 19279.43499999999)","(17, 1274.2630000000001)","(361, 17848.42000000001)","(542, 52546.72399999998)","(21, 736.006)","(62, 2500.8130000000006)","(280, 1811.6670000000008)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 18))","(143, 1107.0)","(143, -98.0)","(143, 143.0)","(433, 63.6692987911082)","(2933, 429900.87300109863)","(115, 115.0)","(23, 23.0)","(3583, 44316.08300000008)","(2631, 172959.10900000005)","(537, 111212.88099999998)","(75, 1083.2149999999995)","(63, 19820.050999999992)","(17, 1274.2630000000001)","(372, 19439.745000000003)","(573, 55477.51699999997)","(21, 736.006)","(63, 2564.1000000000004)","(283, 1825.7190000000007)","(12, 569.5240000000001)"
"('AS14.30', datetime.date(2014, 4, 19))","(148, 1146.0)","(148, -104.0)","(148, 148.0)","(446, 64.96739375659445)","(2976, 441191.5740008354)","(116, 116.0)","(23, 23.0)","(3673, 45205.97000000007)","(2664, 174763.46500000008)","(553, 115387.07299999997)","(77, 1094.2569999999996)","(66, 21109.713999999993)","(17, 1274.2630000000001)","(377, 19547.362)","(594, 57835.02799999998)","(21, 736.006)","(70, 2743.8370000000004)","(288, 1869.8970000000006)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 20))","(152, 1177.0)","(152, -109.0)","(152, 152.0)","(456, 66.05878303273357)","(3025, 455145.90600037575)","(116, 116.0)","(23, 23.0)","(3750, 46050.182000000044)","(2712, 179729.88900000008)","(570, 118720.85299999997)","(77, 1094.2569999999996)","(72, 22927.91599999999)","(17, 1274.2630000000001)","(383, 19840.088000000003)","(612, 59130.918999999965)","(21, 736.006)","(70, 2743.8370000000004)","(299, 1983.3340000000007)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 21))","(157, 1216.0)","(157, -117.0)","(157, 157.0)","(470, 67.6146595546344)","(3078, 469297.7000012398)","(116, 116.0)","(23, 23.0)","(3852, 46822.53200000002)","(2767, 188426.70599999998)","(587, 121580.27699999999)","(79, 1106.3869999999995)","(73, 22931.93699999999)","(17, 1274.2630000000001)","(388, 19911.636000000006)","(643, 61428.401999999965)","(21, 736.006)","(72, 4143.154)","(304, 2035.587000000001)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 22))","(162, 1256.0)","(162, -121.0)","(162, 163.0)","(486, 69.99280727521536)","(3137, 480114.8380010128)","(118, 118.0)","(26, 26.0)","(3939, 48043.67300000001)","(2817, 192996.527)","(597, 123332.49299999997)","(83, 1136.5089999999996)","(73, 22931.93699999999)","(17, 1274.2630000000001)","(396, 20237.318000000003)","(654, 62776.250999999975)","(21, 736.006)","(73, 4647.599)","(316, 2131.9710000000014)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 23))","(167, 1294.0)","(167, -128.0)","(167, 168.0)","(498, 71.1163135087216)","(3244, 490432.21700143814)","(118, 118.0)","(26, 26.0)","(4032, 48746.469000000005)","(2907, 197895.87100000004)","(605, 126017.15499999998)","(91, 1253.8039999999996)","(74, 23026.53599999999)","(17, 1274.2630000000001)","(407, 20370.360000000004)","(671, 64777.64499999999)","(21, 736.006)","(73, 4647.599)","(321, 2169.1910000000016)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 24))","(172, 1335.0)","(172, -134.0)","(172, 174.0)","(511, 72.860882699676)","(3356, 501534.3650035858)","(118, 118.0)","(26, 26.0)","(4107, 49315.94300000003)","(3013, 203835.86400000006)","(614, 127569.49499999997)","(98, 1308.9679999999996)","(75, 23035.65999999999)","(17, 1274.2630000000001)","(414, 20443.012000000006)","(685, 67468.54599999997)","(21, 736.006)","(73, 4647.599)","(323, 2178.2810000000018)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 25))","(176, 1365.0)","(176, -138.0)","(176, 178.0)","(527, 75.11910462021777)","(3465, 515667.90700507164)","(118, 118.0)","(26, 26.0)","(4233, 51474.190000000046)","(3097, 207632.84400000016)","(632, 133502.85099999997)","(98, 1308.9679999999996)","(76, 23261.778999999988)","(17, 1274.2630000000001)","(428, 20861.107000000004)","(707, 68770.01399999995)","(23, 866.67)","(76, 4738.244)","(333, 2255.681000000002)","(13, 572.5320000000002)"
"('AS14.30', datetime.date(2014, 4, 26))","(181, 1404.0)","(181, -144.0)","(181, 183.0)","(540, 79.60545382656699)","(3525, 528352.2060058117)","(120, 120.0)","(26, 26.0)","(4309, 69610.83400000005)","(3152, 211621.97200000018)","(644, 137591.799)","(98, 1308.9679999999996)","(76, 23261.778999999988)","(18, 1285.296)","(436, 21232.023)","(725, 70288.17599999998)","(23, 866.67)","(83, 5135.861999999999)","(333, 2255.681000000002)","(14, 579.5580000000001)"
"('AS14.30', datetime.date(2014, 4, 27))","(186, 1443.0)","(186, -149.0)","(186, 188.0)","(550, 80.86626569121896)","(3559, 540562.2250058651)","(121, 121.0)","(26, 26.0)","(4353, 70951.68000000004)","(3182, 213383.18700000015)","(651, 143396.399)","(98, 1308.9679999999996)","(76, 23261.778999999988)","(18, 1285.296)","(444, 21488.365)","(735, 71244.68100000001)","(23, 866.67)","(83, 5135.861999999999)","(335, 2274.7890000000016)","(15, 602.5910000000001)"
"('AS14.30', datetime.date(2014, 4, 28))","(191, 1483.0)","(191, -154.0)","(191, 193.0)","(564, 83.71772926653182)","(3637, 553678.5930047035)","(123, 123.0)","(28, 28.0)","(4464, 74696.57800000001)","(3243, 216202.36600000018)","(677, 147729.459)","(106, 1515.9789999999996)","(79, 24330.969999999987)","(19, 1290.48)","(451, 21700.054)","(753, 73483.49500000001)","(24, 944.0659999999999)","(85, 5142.944999999999)","(341, 2320.084000000002)","(15, 602.5910000000001)"
