date_time,participant_id,batch,mood,mood_count,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-18,AS14.29,0,8.0,4,-0.25,0.25,0.1547806052191322,9005.241000413891,1.0,1.0,531.1370000000001,2845.5579999999995,487.892,0.0,0.0,1394.7730000000004,102.518,4633.982,64.902,0.0,4.031,0.0
2014-04-19,AS14.29,0,7.0,5,-0.6,0.2,0.0708333333333332,7506.035999536514,1.0,3.0,359.67300000000006,2150.7649999999994,0.0,0.0,0.0,589.9812459219854,94.42399999999998,4294.650000000001,30.28,0.0,0.0,0.0
2014-04-20,AS14.29,0,7.5,4,-0.5,0.75,0.0084171455938697,3084.711000204088,0.0,0.0,71.311,1014.836,0.0,0.0,0.0,212.009,88.465,1608.13,0.0,0.0,0.0,0.0
2014-04-21,AS14.29,0,7.2,5,0.0,0.4,0.1107638888888888,3747.0190002918257,0.0,0.0,34.02499999999999,1234.593,0.0,0.0,0.0,328.005,187.019,2052.156,0.0,0.0,0.0,0.0
2014-04-22,AS14.29,0,6.4,5,-0.2,0.0,0.1664660232870681,12947.800999164583,3.0,11.0,1667.174,4858.252,156.89,0.0,0.0,1742.5610000000006,47.538,3921.9770000000008,676.0959999999999,0.0,8.087,0.0
2014-04-23,AS14.29,0,7.6,5,0.6,0.6,0.0948113225681511,9817.595822454585,4.0,1.0,364.6059999999998,3333.4449999999997,397.754,0.0,0.0,1600.2,38.202,4082.6979999999994,419.153,0.0,27.062,0.0
2014-04-24,AS14.29,0,7.8,5,0.2,1.0,0.1866131513274127,9600.506002664571,0.0,3.0,417.582,3718.909000000001,1088.969,0.0,0.0,1063.0719999999988,48.217000000000006,3170.0449999999996,554.443,0.0,0.0,0.0
2014-04-25,AS14.29,0,7.5,4,0.0,0.75,0.1651080339177729,3919.814000844957,0.0,1.0,565.0739999999998,2368.221000000002,0.0,0.0,0.0,660.8069999999999,46.355,129.404,221.435,0.0,3.0600000000000005,0.0
2014-04-26,AS14.29,0,6.0,4,0.0,0.0,0.269335092679129,10479.328002691267,2.0,4.0,560.884,3443.887999999998,0.0,0.0,0.0,1034.2689999999998,155.488,5209.301000000001,47.182,0.0,0.0,0.0
2014-04-27,AS14.29,0,6.5,4,-0.75,0.0,0.0448955982613229,4927.097821117529,0.0,0.0,1304.3349999999998,890.9469999999998,317.902,0.0,0.0,517.0930000000001,53.253,4955.927,0.0,0.0,0.0,0.0
2014-04-28,AS14.29,0,7.0,5,-0.4,0.4,0.0787921570810861,7495.86300110817,0.0,0.0,606.1639999999998,1864.1959999999992,1528.2210000000002,0.0,0.0,683.572,53.297,2524.755,457.693,0.0,0.0,0.0
2014-04-29,AS14.29,0,7.6,5,0.4,0.8,0.2085233883666979,11914.784997701645,0.0,1.0,1912.5559999999996,3277.7529999999983,2120.9629999999997,68.332,0.0,1610.8969999999997,48.325,3099.0409999999997,35.59,0.0,0.0,0.0
2014-04-30,AS14.29,0,7.8,5,-0.4,0.2,0.0912149341535715,6942.2548211823805,1.0,2.0,1098.1699999999996,3211.5919999999987,181.471,0.0,0.0,690.295,61.305,4138.987,50.56,0.0,0.0,0.0
2014-05-01,AS14.29,0,7.6,5,0.0,0.4,0.1318342937166134,6110.111998796463,0.0,0.0,335.77099999999996,4195.65,0.0,0.0,0.0,2203.138,35.15,1088.6609999999996,0.0,0.0,0.0,0.0
2014-05-02,AS14.29,0,6.0,0,-1.0,0.0,0.3209989457982649,3315.274000167847,0.0,7.0,1658.5580000000004,600.3589999999997,0.0,0.0,0.0,674.1509999999997,0.0,302.231,157.998,0.0,2.299,0.0
2014-05-03,AS14.29,0,8.0,1,1.0,1.0,0.291548117478645,1832.099000453949,0.0,2.0,992.753,334.37,34.317,0.0,0.0,348.2292459219854,14.052,120.358,0.0,0.0,0.0,0.0
2014-05-04,AS14.29,0,8.0,2,-1.0,1.0,0.3729824077846088,3147.8140001297,1.0,7.0,366.499,1259.785,0.0,0.0,0.0,5916.104,27.162,902.211,0.0,0.0,0.0,0.0
2014-05-05,AS14.29,0,7.333333333333333,3,-0.3333333333333333,0.6666666666666666,0.2139411712959134,5538.639000177383,9.0,17.0,910.3019999999996,1675.559,0.0,0.0,0.0,674.6029999999996,42.099,2064.259,332.677,0.0,0.0,0.0
2014-05-06,AS14.29,0,6.0,0,-1.0,0.0,0.0899461365573897,5629.6348210584,0.0,0.0,159.45,2002.338,0.0,0.0,0.0,1819.2979999999995,2.007,3593.027999999999,0.0,0.0,0.0,0.0
2014-05-07,AS14.29,0,7.8,5,-0.2,0.8,0.0344685350298198,2763.989000320434,0.0,0.0,8.045,433.884,0.0,0.0,0.0,201.554,995.0270000000002,1124.2560000000003,0.0,0.0,0.0,0.0
2014-05-08,AS14.29,0,7.8,5,0.4,1.0,0.1176933021746805,9283.68100333214,1.0,2.0,177.727,4566.261000000001,13.125,0.0,0.0,1952.6379999999997,33.964999999999996,3145.954999999999,0.0,0.0,0.0,0.0
2014-05-09,AS14.29,0,7.4,5,-0.4,0.6,0.0582699093763706,12395.829001426704,1.0,0.0,424.633,5227.460000000001,1281.712,65.333,0.0,323.32500000000005,992.057,4079.0320000000006,0.0,0.0,0.0,0.0
2014-05-10,AS14.29,0,7.0,5,-0.2,0.4,0.1223394165266099,16022.038999319077,1.0,1.0,349.2209999999999,7022.016999999999,28.157,0.0,0.0,1340.5239999999994,209.46499999999995,7162.089999999999,0.0,0.0,3.0940000000000003,0.0
2014-05-11,AS14.29,0,7.0,5,-0.8,0.4,0.0151751189288362,9004.832000255583,0.0,0.0,164.367,2730.711,0.0,0.0,0.0,522.0260000000003,62.325,5470.4349999999995,53.644,0.0,0.0,0.0
2014-05-12,AS14.29,0,7.6,5,-0.2,0.8,0.1495170429412467,13648.031000375748,0.0,6.0,772.9159999999998,6234.928999999999,857.8399999999999,0.0,0.0,1009.2709999999996,44.259,5361.464999999999,21.286,0.0,0.0,0.0
2014-05-13,AS14.29,0,8.2,5,0.6,0.8,0.1152475244483759,13083.924000024796,2.0,6.0,376.7069999999999,6271.9519999999975,53.247,0.0,0.0,843.8079999999997,511.768,7132.595999999999,0.0,0.0,28.22,0.0
2014-05-14,AS14.29,0,7.6,5,0.2,0.4,0.125,7.43600010871887,0.0,0.0,0.0,204.865,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0
2014-05-15,AS14.29,0,6.0,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,AS14.30,0,7.0,3,0.3333333333333333,1.0,0.0822704081632655,6640.6430003643,2.0,0.0,664.866,2011.303,1930.061,38.551,0.0,228.138,355.448,778.0760000000001,0.0,29.373,31.155,0.0
2014-03-21,AS14.30,0,7.8,5,-0.4,1.2,0.2122594681147312,4881.603641512173,3.0,2.0,945.1459999999996,3108.807999999999,4282.086,0.0,0.0,0.0,468.773,1685.4339999999995,0.0,61.8,87.215,0.0
2014-03-22,AS14.30,0,7.6,5,-0.8,1.0,0.2207906710084327,9687.690820814258,0.0,0.0,1295.8449999999996,5438.835945986717,2051.53,0.0,0.0,0.0,1093.018,1903.947,0.0,72.328,74.434,0.0
2014-03-23,AS14.30,0,7.8,5,-0.6,1.0,0.1212586113947738,9741.32664132334,0.0,0.0,931.757,4933.717000000001,5675.065999999998,0.0,0.0,0.0,795.377,3174.8690000000006,0.0,51.409,76.416,366.937
2014-03-24,AS14.30,0,7.8,5,-0.2,1.0,0.1440737345192111,13448.77082097639,0.0,0.0,1173.2820000000004,6090.128,2959.934,194.072,0.0,137.45,1382.9049999999995,3555.056,0.0,15.109,94.495,15.07
2014-03-25,AS14.30,0,8.0,5,-0.2,1.0,0.1341467837134854,13423.048822046409,2.0,0.0,1776.0500000000004,9165.199,3057.9440000000004,25.429,0.0,0.0,544.6349999999999,2113.006,0.0,29.197,58.283,0.0
2014-03-26,AS14.30,0,6.8,5,0.2,0.6,0.2009212625127145,14108.702642442957,15.0,0.0,1436.0059999999994,7735.433000000002,2769.173,0.0,0.0,259.402,1142.6669999999997,3180.192,0.0,135.757,58.24100000000001,6.087
2014-03-27,AS14.30,0,7.75,4,-0.75,1.0,0.1601332938069107,12514.217642309444,2.0,0.0,1377.2449999999994,8619.059000000001,3634.5550000000007,13.057,0.0,36.242,256.43100000000004,3883.824000000001,0.0,174.44799999999998,180.794,0.0
2014-03-28,AS14.30,0,7.8,5,0.0,1.0,0.2484071700359619,13691.339821935784,2.0,0.0,1420.606999999999,7677.405999999999,2125.773,13.088,0.0,68.523,397.424,2055.419,26.598999999999997,285.998,67.45100000000001,0.0
2014-03-29,AS14.30,0,8.4,5,-1.4,1.0,0.1325243739751236,8166.207463625339,2.0,0.0,745.6260000000003,7113.45794598672,4951.745999999999,0.0,0.0,225.147,105.207,1724.748,0.0,0.0,62.825,0.0
2014-03-30,AS14.30,0,7.6,5,-1.2,1.0,0.1126500911089034,9599.987822414523,6.0,0.0,940.7549999999998,4665.377,3374.6190000000006,0.0,0.0,44.246,191.637,2183.8540000000003,258.375,98.398,46.379000000000005,1.007
2014-03-31,AS14.30,0,7.6,5,-0.8,1.0,0.2345195085543214,10749.64782130827,0.0,0.0,827.4930000000002,9438.066,1387.0990000000004,0.0,0.0,0.0,251.44,1008.71,51.068,185.751,41.77,0.0
2014-04-01,AS14.30,0,7.8,5,-1.2,1.2,0.1571500810850656,9567.390820385104,6.0,2.0,1372.3109282101357,4574.087000000003,5218.006,57.264,0.0,0.0,372.196,1174.38,28.275,169.243,29.526,0.0
2014-04-02,AS14.30,0,7.6,5,-0.6,0.6,0.1637443980361231,6879.16481936086,0.0,0.0,657.483,3926.909000000001,2697.0029999999997,13.048,0.0,0.0,910.432,708.391,0.0,11.094,13.581,0.0
2014-04-03,AS14.30,0,8.0,5,0.2,1.0,0.1251728890223232,12137.7378221761,1.0,0.0,1513.5550000000003,3706.306000000001,5515.235000000002,0.0,0.0,105.028,636.729,2944.562000000001,2.01,300.221,55.308,0.0
2014-04-04,AS14.30,0,7.8,5,-1.2,1.0,0.1425403135875643,12603.53582108129,3.0,0.0,1626.4430000000004,4981.264999999998,4869.822999999999,371.857,0.0,0.0,398.727,1455.5620000000004,73.846,71.413,122.036,0.0
2014-04-05,AS14.30,0,8.0,5,-0.8,1.0,0.067549336628284,9363.129999160778,2.0,0.0,1053.051,1912.1270000000009,4050.008,21.149,478.826,10.073,304.675,1252.381,0.0,217.914,73.487,0.0
2014-04-06,AS14.30,0,8.0,5,-1.2,1.0,0.0910381678849411,7203.896821619167,0.0,0.0,1158.7459999999996,1913.004,3701.609,0.0,1933.979,0.0,249.572,1087.4159999999997,0.0,4.37,2.013,97.505
2014-04-07,AS14.30,0,7.6,5,0.0,1.0,0.1219521547065406,14080.507822157031,0.0,0.0,2029.616,9128.585,2757.3459999999995,0.0,783.656,0.0,400.62799999999993,981.196,163.758,0.0,32.176,74.886
2014-04-08,AS14.30,0,7.8,5,-0.6,1.0,0.1590225458393758,16108.397998571396,0.0,0.0,2434.318928210136,7115.139000000002,3160.5070000000005,34.217999999999996,1472.1660000000002,0.0,777.0920000000002,1365.5009999999995,3.011,2.016,175.298,0.0
2014-04-09,AS14.30,0,7.75,4,-0.5,1.0,0.1609356614846201,11611.080641033428,3.0,5.0,2244.2130000000006,5892.173000000002,4178.883,0.0,2545.215,4.011,1052.9620000000002,1530.4419999999998,0.0,18.276,29.163,0.0
2014-04-10,AS14.30,0,8.2,5,-1.0,1.0,0.1335532421561833,8498.865821958665,0.0,2.0,728.1710000000002,3685.348000000001,3942.701,20.066000000000003,1052.935,0.0,406.338,1414.605,77.751,0.0,68.33200000000001,0.0
2014-04-11,AS14.30,0,7.666666666666667,3,-0.6666666666666666,0.6666666666666666,0.1467598140989174,19381.913999557495,4.0,0.0,2146.049,9989.649999999998,2982.0290000000005,30.911,2569.329,0.0,380.335,1846.805,0.0,0.0,91.21500000000002,8.032
2014-04-12,AS14.30,0,7.8,5,-1.0,1.2,0.0613341448900887,8623.224821926247,0.0,0.0,1093.529,3227.387,2885.993,0.0,2732.4089999999997,0.0,151.30599999999995,1787.5359999999994,0.0,0.0,8.044999999999998,0.0
2014-04-13,AS14.30,0,7.2,5,-1.6,1.0,0.0788828434437322,10114.311999320982,1.0,0.0,908.5019999999996,1882.34,3672.781,24.107,1933.573,47.282,216.451,1546.9390000000003,0.0,0.0,44.408,0.0
2014-04-14,AS14.30,0,7.75,4,-0.25,1.0,0.170820343102443,12149.335000276566,0.0,0.0,1174.5090000000007,5890.583999999996,2595.635,0.0,676.145,0.0,168.32299999999998,1606.053,0.0,0.0,55.80000000000001,0.0
2014-04-15,AS14.30,0,7.6,5,-1.4,1.0,0.1223273167494859,11328.483641388197,4.0,0.0,1711.2539999999997,7380.061000000001,3118.4289999999996,77.438,212.981,108.721,3727.716,1677.341,51.313,0.0,59.119,0.0
2014-04-16,AS14.30,0,8.4,5,-0.4,1.4,0.1918537415998037,10745.771820427071,2.0,0.0,1477.2020000000005,6107.517999999998,3365.758,12.912,1259.8760000000002,0.0,113.209,1122.412,0.0,446.635,27.162999999999997,0.0
2014-04-17,AS14.30,0,7.6,5,-0.8,1.0,0.1612531732127524,11037.275464418795,0.0,0.0,1819.2890000000004,5486.983000000002,7976.674,95.558,1628.345,0.0,596.7669999999999,1798.0669999999998,0.0,120.063,45.539,0.0
2014-04-18,AS14.30,0,7.4,5,-1.2,1.0,0.0412204688493869,11374.831642391464,0.0,0.0,885.2760000000001,4684.188,6324.875,40.49,540.616,0.0,1591.3249999999998,3108.953,0.0,63.287,14.052,0.0
2014-04-19,AS14.30,0,7.8,5,-1.2,1.0,0.0998534588835592,8892.762820602553,1.0,0.0,887.8829999999996,1809.449,4174.192,11.042,1289.663,0.0,107.617,2179.3509999999997,0.0,179.737,44.178,3.008
2014-04-20,AS14.30,0,7.75,4,-1.25,1.0,0.1091389276139104,11645.79582083333,0.0,0.0,844.212,4961.331,3333.78,0.0,1818.202,0.0,292.726,1295.8909999999998,0.0,0.0,113.437,0.0
2014-04-21,AS14.30,0,7.8,5,-1.6,1.0,0.1111340372786305,10664.841821790826,0.0,0.0,772.3499999999997,8696.816999999995,2859.4239999999995,12.13,4.021,0.0,71.548,2297.4830000000006,0.0,1399.317,52.253,0.0
2014-04-22,AS14.30,0,8.0,5,-0.8,1.2,0.1486342325363091,7821.834820629248,2.0,3.0,1221.1410000000003,4569.821,1752.216,30.122000000000003,0.0,0.0,325.68199999999996,1347.8490000000002,0.0,504.445,96.384,0.0
2014-04-23,AS14.30,0,7.6,5,-1.4,1.0,0.0936255194588527,7321.516821504718,0.0,0.0,702.7959999999997,4899.343999999998,2684.6620000000003,117.295,94.599,0.0,133.042,2001.394,0.0,0.0,37.22,0.0
2014-04-24,AS14.30,0,8.2,5,-1.2,1.2,0.134197630073415,6095.054644348401,0.0,0.0,569.4739999999998,5939.993000000001,1552.34,55.164,9.124,0.0,72.65199999999999,2690.901,0.0,0.0,9.09,0.0
2014-04-25,AS14.30,0,7.5,4,-1.0,1.0,0.1411388700338604,12089.332822443132,0.0,0.0,2158.2469999999994,3796.980000000001,5933.356,0.0,226.119,0.0,418.095,1301.4679999999998,130.664,90.645,77.39999999999999,0.0
2014-04-26,AS14.30,0,7.8,5,-1.2,1.0,0.3451037851037851,9086.120821834698,2.0,0.0,2107.034928210136,3989.128000000001,4088.948,0.0,0.0,11.033,370.916,1518.162,0.0,397.618,0.0,7.026
2014-04-27,AS14.30,0,7.8,5,-1.0,1.0,0.1260811864651964,5194.162642004271,1.0,0.0,1340.8460000000005,1761.215,5804.6,0.0,0.0,0.0,256.342,956.505,0.0,0.0,19.108,23.033
2014-04-28,AS14.30,0,8.0,5,-1.0,1.0,0.2036759696652048,13116.36799883843,2.0,2.0,3744.8980000000015,2819.1790000000015,4333.0599999999995,207.011,1069.191,5.184,211.689,2238.8140000000003,77.396,7.083,45.295,0.0
2014-04-29,AS14.30,0,8.0,5,-1.0,1.0,0.1709965409605352,12559.955820203912,0.0,1.0,2142.6420000000003,6910.946000000001,2525.1220000000003,42.245999999999995,644.11,0.0,384.0499999999999,1227.023,129.679,364.883,88.487,0.0
2014-04-30,AS14.30,0,7.8,5,-1.2,1.0,0.1610835202721728,13110.468000888824,6.0,0.0,2990.8979282101386,5065.754999999999,2754.2619999999997,0.0,0.0,5.021,254.927,1821.866,142.656,251.98699999999997,102.614,0.0
2014-05-01,AS14.30,0,8.2,5,-1.0,1.0,0.1630998906521996,14300.532822013978,3.0,0.0,2410.5479999999993,6134.198999999997,3020.1360000000004,0.0,597.437,0.0,1100.8820000000003,1567.517,239.65499999999997,109.5,47.59,0.0
2014-05-02,AS14.30,0,8.0,5,-1.0,1.0,0.1358767084244923,13561.119820238237,2.0,0.0,1304.992,6586.020000000001,7085.824999999999,132.001,178.118,0.0,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,0.0
2014-05-03,AS14.30,0,7.8,5,-1.2,1.0,0.1819733305036785,3402.855821014532,3.0,0.0,403.8909999999999,1055.244,2766.216,0.0,26.189,0.0,85.76199999999999,1145.894,0.0,0.0,9.033,0.0
2014-05-04,AS14.30,0,7.8,5,-1.4,1.0,0.2097222222222221,4694.928000450136,0.0,0.0,678.1160000000001,621.348,2058.549,0.0,0.0,0.0,331.376,1005.251,0.0,0.0,0.0,0.0
2014-05-05,AS14.30,0,8.0,3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,AS14.32,0,8.0,2,-1.0,1.5,0.0,2715.7419991493234,4.0,0.0,259.094,1616.4040000000002,634.4789999999997,0.0,0.0,31.127,265.192,13.199,0.0,0.0,0.0,0.0
2014-04-02,AS14.32,0,7.0,4,0.0,0.0,0.1649309645848953,3746.617819429525,5.0,2.0,557.439,2087.999,2623.638,0.0,0.0,54.259,82.982,0.0,0.0,0.0,0.0,0.0
2014-04-03,AS14.32,0,8.0,4,-0.25,0.5,0.113518875002816,4925.860998630524,2.0,1.0,311.77700000000016,2912.9420000000005,4928.335000000004,0.0,0.0,58.17,113.405,0.0,319.217,0.0,0.0,0.0
2014-04-04,AS14.32,0,8.0,2,-0.5,0.5,0.0739499212532008,5236.956001520158,1.0,4.0,314.78000000000003,3309.6470000000013,541.5240000000001,0.0,0.0,0.0,57.90899999999999,61.324,0.0,0.0,5.024,0.0
2014-04-05,AS14.32,0,8.4,5,1.4,1.4,0.0623570148156424,3774.865999937059,5.0,0.0,1081.4309999999998,1495.6920000000002,860.066,0.0,0.0,0.0,131.05400000000003,198.788,0.0,0.0,0.0,0.0
2014-04-06,AS14.32,0,7.6,5,-1.4,0.0,0.0647061348433981,4897.05799818039,1.0,4.0,588.083,2678.576,1167.7620000000002,0.0,0.0,0.0,69.807,188.90499999999997,243.971,0.0,10.029,0.0
2014-04-07,AS14.32,0,7.0,4,-0.5,-0.5,0.0824316086519032,5388.959000110626,11.0,8.0,1756.4860000000008,2536.077,1211.1129999999998,0.0,0.0,0.0,52.179,0.0,90.097,0.0,0.0,22.431
2014-04-08,AS14.32,0,7.8,5,0.4,0.2,0.0716250473684297,4178.6540014743805,1.0,0.0,667.6100000000001,2672.6900000000005,1340.5120000000002,0.0,0.0,0.0,65.568,48.579,0.0,0.0,0.0,0.0
2014-04-09,AS14.32,0,7.333333333333333,3,0.3333333333333333,0.0,0.08153097175156,4124.162000179293,15.0,2.0,1278.908,2117.498000000001,2505.1980000000017,0.0,0.0,0.0,26.176,0.0,85.631,0.0,0.0,0.0
2014-04-10,AS14.32,0,8.25,4,0.25,0.75,0.0853813925250737,4656.294999599456,2.0,0.0,168.361,3238.077,844.4039999999998,0.0,0.0,0.0,84.35600000000001,338.005,0.0,0.0,0.0,0.0
2014-04-11,AS14.32,0,7.666666666666667,3,0.3333333333333333,0.3333333333333333,0.1336439448450949,4124.542999267578,6.0,1.0,1443.436,2012.92,532.3389999999998,0.0,0.0,0.0,98.088,0.0,114.418,0.0,13.118,0.0
2014-04-12,AS14.32,0,8.6,5,0.2,0.8,0.0925612741454669,2406.448000192642,5.0,2.0,380.201,1372.1369999999995,505.393,0.0,0.0,0.0,49.503,92.404,0.0,0.0,0.0,0.0
2014-04-13,AS14.32,0,8.0,5,-1.8,0.6,0.1148681263077695,3048.489998817444,6.0,0.0,189.33900000000003,1520.7439999999997,661.141,0.0,0.0,0.0,82.591,476.366,32.605,0.0,0.0,0.0
2014-04-14,AS14.32,0,7.5,2,0.5,0.5,0.0927647268668214,6525.473998785022,3.0,0.0,1518.633,3543.626,621.1710000000003,0.0,0.0,0.0,54.104,0.0,32.21,0.0,0.0,0.0
2014-04-15,AS14.32,0,8.0,2,0.0,0.5,0.1203548407337102,5020.396999835964,8.0,2.0,635.303,1951.8460000000005,1036.1699999999998,0.0,0.0,0.0,127.472,0.0,0.0,0.0,0.0,0.0
2014-04-16,AS14.32,0,8.5,4,0.75,0.75,0.1335305763470504,4246.232999801635,7.0,0.0,1230.1160000000002,2011.749,2182.1400000000003,0.0,0.0,0.0,47.742999999999995,363.157,243.92900000000003,0.0,0.0,0.0
2014-04-17,AS14.32,0,8.5,2,0.5,0.5,0.0672055616251388,4340.205000877383,4.0,0.0,1464.9690000000005,1255.765,1050.2759999999998,0.0,0.0,0.0,17.195,0.0,149.346,0.0,0.0,0.0
2014-04-18,AS14.32,0,7.0,1,-1.0,1.0,0.1330598882647897,4431.645820976384,2.0,1.0,987.761,2287.9570000000003,3508.627,0.0,0.0,0.0,130.114,159.728,100.335,0.0,0.0,0.0
2014-04-19,AS14.32,0,7.0,0,-1.0,0.0,0.0475678976699848,1276.6809999942775,2.0,0.0,600.7739999999999,374.33900000000006,108.147,0.0,0.0,0.0,0.0,186.998,0.0,0.0,0.0,0.0
2014-04-20,AS14.32,0,7.0,0,-1.0,0.0,0.0552318385900861,2566.197000026703,0.0,0.0,146.47199999999998,1650.384,225.367,0.0,0.0,0.0,6.122,0.0,0.0,0.0,0.0,0.0
2014-04-21,AS14.32,0,7.0,4,-1.75,-0.25,0.0298600554421162,4231.04000020027,1.0,0.0,157.154,3546.5799999999995,313.471,0.0,0.0,0.0,45.141000000000005,0.0,0.0,0.0,0.0,0.0
2014-04-22,AS14.32,0,7.0,0,0.0,0.0,0.1254006528014473,6734.573999881738,3.0,0.0,679.4540000000002,2606.399,740.1530000000002,0.0,0.0,0.0,0.0,595.034,169.197,0.0,0.0,0.0
2014-04-23,AS14.32,0,7.0,5,-0.2,0.0,0.112518103700037,5594.706999063487,3.0,1.0,912.164,1907.874,824.4970000000001,0.0,0.0,0.0,288.339,106.273,179.338,0.0,0.0,0.0
2014-04-24,AS14.32,0,8.0,2,0.0,0.5,0.0619974501222315,4941.214999198913,9.0,0.0,1261.8099999999995,2787.632000000001,413.148,0.0,0.0,0.0,26.28,112.34,24.266,0.0,0.0,0.0
2014-04-25,AS14.32,0,8.0,1,0.0,1.0,0.1335020997565428,6761.851642849226,6.0,1.0,1097.703,3378.699,651.248,0.0,0.0,0.0,236.387,349.70599999999996,132.85,0.0,0.0,0.0
2014-04-26,AS14.32,0,7.0,0,-1.0,0.0,0.1846274539300358,2330.223999977113,0.0,0.0,0.0,1918.3190000000004,790.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,AS14.32,0,7.0,2,-0.5,0.0,0.0482765163116771,5141.033999443051,4.0,0.0,1398.979,1065.272,646.4970000000001,0.0,0.0,0.0,16.711,403.20899999999995,0.0,0.0,447.418,0.0
2014-04-28,AS14.32,0,7.5,4,0.25,0.25,0.0637138579388094,4098.853820921074,7.0,0.0,2309.1839999999993,2618.0609999999997,4963.498,0.0,0.0,0.0,31.539,0.0,70.423,0.0,0.0,0.0
2014-04-29,AS14.32,0,8.0,3,1.0,0.6666666666666666,0.1098377970665179,2564.8539996147165,5.0,0.0,93.159,2002.4339999999995,506.892,0.0,0.0,0.0,102.581,0.0,0.0,0.0,0.0,0.0
2014-04-30,AS14.32,0,7.0,3,0.0,0.6666666666666666,0.0812705433593999,2914.777820707448,6.0,3.0,482.125,1788.7890000000002,651.805,0.0,0.0,0.0,42.578,0.0,103.49,0.0,0.0,0.0
2014-05-01,AS14.32,0,7.0,3,-1.0,0.0,0.1479701336183231,3929.968999385834,9.0,0.0,544.3810000000001,2831.296,863.8289999999995,0.0,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0
2014-05-02,AS14.32,0,7.25,4,-0.25,0.0,0.0936471840702361,3621.993000984191,10.0,0.0,585.3789999999999,2228.205,759.5340000000002,0.0,0.0,0.0,40.260000000000005,0.0,89.955,0.0,0.0,0.0
2014-05-03,AS14.32,0,7.5,2,-1.0,0.5,0.0821793589734116,2209.7899997234335,2.0,0.0,272.89,1717.7990000000002,199.4360000000001,0.0,0.0,0.0,16.111,0.0,0.0,0.0,0.0,0.0
2014-05-04,AS14.32,0,8.666666666666666,3,0.3333333333333333,1.0,0.1162809476560673,4015.883999586106,1.0,1.0,390.165,2605.712,236.739,0.0,0.0,0.0,166.292,430.094,0.0,0.0,0.0,0.0
2014-05-05,AS14.32,0,7.0,4,-0.5,0.0,0.035089340366364,5759.754000186917,21.0,0.0,1561.07,3659.5919999999983,2165.4269999999997,0.0,0.0,0.0,35.454,341.933,0.0,0.0,0.0,0.0
2014-05-06,AS14.32,0,7.0,0,0.0,0.0,0.1369952068615668,3953.4019997119913,9.0,0.0,602.0609999999999,3399.9730000000004,1029.736,0.0,0.0,0.0,70.409,0.0,0.0,0.0,0.0,0.0
2014-05-07,AS14.32,0,6.0,4,-1.0,-0.25,0.0683385828416186,3372.444998979568,4.0,0.0,725.7189999999998,2027.831,589.095,0.0,0.0,0.0,46.36699999999999,1.007,113.693,0.0,0.0,0.0
2014-05-08,AS14.32,0,6.0,4,-1.0,-0.25,0.1116422825671686,5126.648000478743,13.0,2.0,1219.0579282101362,3658.1549999999984,487.702,0.0,0.0,0.0,66.38,0.0,0.0,0.0,0.0,0.0
2014-05-09,AS14.32,0,7.75,4,-0.25,0.75,0.0774799083560095,5151.195997714999,9.0,0.0,1177.3310000000004,2304.919999999999,1143.8260000000002,0.0,0.0,0.0,32.406,0.0,575.667,0.0,0.0,0.0
2014-05-10,AS14.32,0,7.25,4,-0.75,0.5,0.1316329685785361,4791.854000568391,6.0,0.0,748.367,2962.648000000001,3210.226000000001,0.0,0.0,0.0,52.517,1881.155,666.5790000000001,0.0,0.0,0.0
2014-05-11,AS14.32,0,7.2,5,-1.4,0.2,0.0993276487616529,2117.0530004501343,6.0,0.0,403.986,1289.197,418.114,0.0,0.0,6.036,221.782,0.0,0.0,0.0,0.0,0.0
2014-05-12,AS14.32,0,7.2,5,-0.6,0.2,0.1104780299372284,825.7639997005468,0.0,0.0,0.0,552.23,274.275,0.0,0.0,0.0,19.545,0.0,0.0,0.0,0.0,0.0
2014-05-13,AS14.32,0,6.0,0,-1.0,0.0,0.0902538726333906,473.70499992370605,0.0,0.0,235.942,382.468,52.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,AS14.32,0,7.0,0,-1.0,0.0,0.164353897343588,703.3159997463223,0.0,0.0,215.723,375.609,111.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,AS14.33,0,7.0,3,0.3333333333333333,0.3333333333333333,0.0950275134657471,4944.646000862122,5.0,1.0,765.4029999999997,1107.526,296.78499999999997,0.0,0.0,0.0,107.616,4201.893999999999,0.0,27.135,164.932,0.0
